cod_mun,Departamento,Municipio,Longitud,Latitud
76895,Valle del Cauca,Zarzal,4.3983333,-76.0772222
81001,Arauca,Arauca,7.0902778,-70.7616667
81065,Arauca,Arauquita,6.8219444,-71.3236111
81220,Arauca,Cravo Norte,6.3030556,-70.2016667
81300,Arauca,Fortúl,6.7461111,-71.8566667
81591,Arauca,Puerto Rondón,6.2780556,-71.1
81736,Arauca,Saravena,6.9205556,-71.8533333
81794,Arauca,Tame,6.4641667,-71.7288889
85001,Casanare,Yopal,5.3394444,-72.3941667
85010,Casanare,Aguazul,5.1730556,-72.5547222
85015,Casanare,Chámeza,5,-72.75
85125,Casanare,Hato Corozal,6.1555556,-71.7655556
85136,Casanare,La Salina,6.1852778,-72.3444444
85139,Casanare,Maní,4.8333333,-72.3333333
85162,Casanare,Monterrey,4.9166667,-72.8333333
85225,Casanare,Nunchía,5.6405556,-72.1986111
85230,Casanare,Orocué,4.7941667,-71.34
85250,Casanare,Paz de Ariporo,5.8833333,-71.9
85263,Casanare,Pore,5.6708333,-71.93
85279,Casanare,Recetor,5.3333333,-72.75
85300,Casanare,Sabanalarga,4.8536111,-73.0430556
85315,Casanare,Sácama,6.0833333,-72.0833333
85325,Casanare,San Luís de Palenque,5.2805556,-71.5819444
85400,Casanare,Támara,5.8297222,-72.1633333
85410,Casanare,Tauramena,5.0186111,-72.7552778
85430,Casanare,Trinidad,5.4305556,-71.6311111
85440,Casanare,Villanueva,5.2833333,-71.9666667
86001,Putumayo,Mocoa,1.1488889,-76.6477778
86219,Putumayo,Colón,1.1936111,-76.9769444
86320,Putumayo,Orito,0.6966667,-76.8747222
86568,Putumayo,Puerto Asís,0.5158333,-76.495
86569,Putumayo,Puerto Caicedo,0.6838889,-76.5858333
86571,Putumayo,Puerto Guzmán,0.9702778,-76.5858333
86573,Putumayo,Puerto Leguízamo,-0.2,-74.7666667
86749,Putumayo,Sibundoy,1.1833333,-76.9166667
86755,Putumayo,San Francisco,1.1772222,-76.8830556
86757,Putumayo,San Miguel,0.3394444,-76.8830556
86760,Putumayo,Santiago,1.1511111,-77.0075
86865,Putumayo,Valle del Guamuez,0.4525,-76.9191667
86885,Putumayo,Villagarzón,1.038,-76.627
88001,San Andrés,Providencia,12.5,-81.75
91001,Amazonas,Leticia,-4.2152778,-69.9405556
91540,Amazonas,Puerto Nariño,-3.7702778,-70.3830556
94001,Guainía,Inírida,3.8652778,-67.9238889
95001,Guaviare,San José del Guaviare,2.5683333,-72.6416667
95015,Guaviare,Calamar,1.9597222,-72.6538889
95025,Guaviare,El Retorno,2.3305556,-72.6277778
95200,Guaviare,Miraflores,1.3366667,-71.9511111
97001,Vaupés,Mitú,1.1983333,-70.1733333
97161,Vaupés,Carurú,0.9166667,-70.7333333
97666,Vaupés,Taraira,0.4938889,-69.6669444
99001,Vichada,Puerto Carreño,6.1877778,-67.4730556
99524,Vichada,La Primavera,5.4905556,-70.4091667
99624,Vichada,Santa Rosalía,5.1261111,-70.8758333
99773,Vichada,Cumaribo,4.4444444,-69.8002778
